Resource, Speed
devices/sacr-cr5/interfaces/6%2F2%2F1, 100000
devices/sacr-cr5/interfaces/to_lbnl_ip-test, 100000
devices/sacr-cr5/interfaces/to_lbnl_ip-a_v6, 100000
devices/sacr-cr5/interfaces/7%2F1%2F1, 100000
devices/sacr-cr5/interfaces/7%2F2%2F1, 100000
devices/sacr-cr5/interfaces/to_lbnl_ip-f, 100000
devices/sacr-cr5/interfaces/to_lbnl_ip-f_v6, 100000
devices/sacr-cr5/interfaces/to_sacr-mpr1, 10000
devices/sacr-cr5/interfaces/to_sunn-cr5_ip-b, 100000
devices/sacr-cr5/interfaces/to_chic-cr5_ip-a, 100000
devices/sacr-cr5/interfaces/10%2F1%2F1, 10000
devices/sacr-cr5/interfaces/10%2F1%2F2, 10000
devices/sacr-cr5/interfaces/10%2F1%2F3, 10000
devices/sacr-cr5/interfaces/10%2F1%2F4, 10000
devices/sacr-cr5/interfaces/10%2F1%2F5, 10000
devices/sacr-cr5/interfaces/10%2F1%2F6, 10000
devices/sacr-cr5/interfaces/10%2F2%2F1, 10000
devices/sacr-cr5/interfaces/10%2F2%2F2, 10000
devices/sacr-cr5/interfaces/10%2F2%2F3, 10000
devices/sacr-cr5/interfaces/10%2F2%2F4, 10000
devices/sacr-cr5/interfaces/10%2F2%2F5, 10000
devices/sacr-cr5/interfaces/10%2F2%2F6, 10000
devices/sacr-cr5/interfaces/to_llnl_se-455, 100000
devices/sacr-cr5/interfaces/1%2F1%2F1, 100000
devices/sacr-cr5/interfaces/to_snll-mr3_ip-b, 100000
devices/sacr-cr5/interfaces/A%2F1, 100
devices/sacr-cr5/interfaces/to_lbl-mr2_ip-a, 10000
devices/sacr-cr5/interfaces/B%2F1, 100
devices/sacr-cr5/interfaces/to_llnl-mr2_ip-a, 10000
devices/sacr-cr5/interfaces/2%2F1%2F1, 100000
devices/sacr-cr5/interfaces/to_pnwg-cr5_ip-a, 100000
devices/sacr-cr5/interfaces/to_slac-mr2_ip-a, 10000
devices/sacr-mpr1/interfaces/pime, None
devices/sacr-mpr1/interfaces/pimd, None
devices/sacr-mpr1/interfaces/em2, 1000
devices/sacr-mpr1/interfaces/em2.32768, 1000
devices/sacr-mpr1/interfaces/mtun, None
devices/sacr-mpr1/interfaces/em3, 1000
devices/sacr-mpr1/interfaces/lo0.0, None
devices/sacr-mpr1/interfaces/em0, None
devices/sacr-mpr1/interfaces/em0.0, None
devices/sacr-mpr1/interfaces/lo0.16385, None
devices/sacr-mpr1/interfaces/bme0.0, None
devices/sacr-mpr1/interfaces/em1, None
devices/sacr-mpr1/interfaces/em1.0, None
devices/sacr-mpr1/interfaces/vme, None
devices/sacr-mpr1/interfaces/vme.0, 1000
devices/sacr-mpr1/interfaces/bme0, None
devices/sacr-mpr1/interfaces/lsi, None
devices/sacr-mpr1/interfaces/dsc, None
devices/sacr-mpr1/interfaces/cbp0, None
devices/sacr-mpr1/interfaces/esi, None
devices/sacr-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/sacr-mpr1/interfaces/irb, None
devices/sacr-mpr1/interfaces/pip0, None
devices/sacr-mpr1/interfaces/vtep, None
devices/sacr-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/sacr-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/sacr-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/sacr-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/sacr-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/sacr-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/sacr-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/sacr-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/sacr-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/sacr-mpr1/interfaces/ge-0%2F0%2F24, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F24.0, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F26, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F26.0, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F28, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F28.0, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F25.0, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F27, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F27.0, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F3, 1000
devices/sacr-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F3.0, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/sacr-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/sacr-mpr1/interfaces/jsrv, None
devices/sacr-mpr1/interfaces/jsrv.1, 1000
devices/sacr-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/sacr-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/sacr-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/sacr-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/sacr-mpr1/interfaces/irb.910, 1000
devices/sacr-mpr1/interfaces/irb.920, 1000
devices/sacr-mpr1/interfaces/irb.930, 1000
devices/sacr-mpr1/interfaces/irb.940, 1000
devices/sacr-mpr1/interfaces/irb.950, 1000
devices/sacr-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/sacr-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/sacr-mpr1/interfaces/lo0, None
devices/sacr-mpr1/interfaces/tap, None
devices/sacr-mpr1/interfaces/gre, None
devices/sacr-mpr1/interfaces/ipip, None
devices/salt-mpr1/interfaces/pime, None
devices/salt-mpr1/interfaces/pimd, None
devices/salt-mpr1/interfaces/em2, 1000
devices/salt-mpr1/interfaces/em2.32768, 1000
devices/salt-mpr1/interfaces/mtun, None
devices/salt-mpr1/interfaces/em3, 1000
devices/salt-mpr1/interfaces/lo0.0, None
devices/salt-mpr1/interfaces/em0, None
devices/salt-mpr1/interfaces/em0.0, None
devices/salt-mpr1/interfaces/lo0.16385, None
devices/salt-mpr1/interfaces/bme0.0, None
devices/salt-mpr1/interfaces/em1, None
devices/salt-mpr1/interfaces/em1.0, None
devices/salt-mpr1/interfaces/vme, None
devices/salt-mpr1/interfaces/vme.0, 1000
devices/salt-mpr1/interfaces/bme0, None
devices/salt-mpr1/interfaces/lsi, None
devices/salt-mpr1/interfaces/dsc, None
devices/salt-mpr1/interfaces/cbp0, None
devices/salt-mpr1/interfaces/esi, None
devices/salt-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/salt-mpr1/interfaces/irb, None
devices/salt-mpr1/interfaces/pip0, None
devices/salt-mpr1/interfaces/vtep, None
devices/salt-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/salt-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/salt-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/salt-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/salt-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/salt-mpr1/interfaces/jsrv, None
devices/salt-mpr1/interfaces/jsrv.1, 1000
devices/salt-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/salt-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/salt-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/salt-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/salt-mpr1/interfaces/irb.910, 1000
devices/salt-mpr1/interfaces/irb.920, 1000
devices/salt-mpr1/interfaces/irb.930, 1000
devices/salt-mpr1/interfaces/irb.940, 1000
devices/salt-mpr1/interfaces/irb.950, 1000
devices/salt-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/salt-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F14, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F15, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F16, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F17, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F18, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F19, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F20, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F21, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F22, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F23, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F24, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F26, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F27, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F28, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F14.0, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F15.0, 100
devices/salt-mpr1/interfaces/ge-0%2F0%2F24.0, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F25.0, 1000
devices/salt-mpr1/interfaces/gr-0%2F0%2F0.0, 800
devices/salt-mpr1/interfaces/gr-0%2F0%2F0.1, 800
devices/salt-mpr1/interfaces/irb.977, 1000
devices/salt-mpr1/interfaces/xe-0%2F0%2F0.16386, 10000
devices/salt-mpr1/interfaces/ge-0%2F0%2F3, 1000
devices/salt-mpr1/interfaces/ge-0%2F0%2F3.0, 1000
devices/salt-mpr1/interfaces/lo0, None
devices/salt-mpr1/interfaces/tap, None
devices/salt-mpr1/interfaces/gre, None
devices/salt-mpr1/interfaces/ipip, None
devices/sand-mpr1/interfaces/pime, None
devices/sand-mpr1/interfaces/pimd, None
devices/sand-mpr1/interfaces/em2, 1000
devices/sand-mpr1/interfaces/em2.32768, 1000
devices/sand-mpr1/interfaces/mtun, None
devices/sand-mpr1/interfaces/em3, 1000
devices/sand-mpr1/interfaces/lo0.0, None
devices/sand-mpr1/interfaces/em0, 1000
devices/sand-mpr1/interfaces/em0.0, 1000
devices/sand-mpr1/interfaces/lo0.16385, None
devices/sand-mpr1/interfaces/bme0.0, None
devices/sand-mpr1/interfaces/em1, None
devices/sand-mpr1/interfaces/em1.0, None
devices/sand-mpr1/interfaces/vme, None
devices/sand-mpr1/interfaces/vme.0, 1000
devices/sand-mpr1/interfaces/bme0, None
devices/sand-mpr1/interfaces/lsi, None
devices/sand-mpr1/interfaces/dsc, None
devices/sand-mpr1/interfaces/cbp0, None
devices/sand-mpr1/interfaces/esi, None
devices/sand-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/sand-mpr1/interfaces/irb, None
devices/sand-mpr1/interfaces/pip0, None
devices/sand-mpr1/interfaces/vtep, None
devices/sand-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/sand-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/sand-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/sand-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/sand-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/sand-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F0, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F14, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F24, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F24.0, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F26, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F15, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F28, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F14.0, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F25.0, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F27, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F15.0, 100
devices/sand-mpr1/interfaces/ge-0%2F0%2F3, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/sand-mpr1/interfaces/jsrv, None
devices/sand-mpr1/interfaces/jsrv.1, 1000
devices/sand-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/sand-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/sand-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/sand-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/sand-mpr1/interfaces/irb.910, 1000
devices/sand-mpr1/interfaces/irb.920, 1000
devices/sand-mpr1/interfaces/irb.930, 1000
devices/sand-mpr1/interfaces/irb.940, 1000
devices/sand-mpr1/interfaces/irb.950, 1000
devices/sand-mpr1/interfaces/ge-0%2F0%2F3.0, 1000
devices/sand-mpr1/interfaces/gr-0%2F0%2F0.0, 800
devices/sand-mpr1/interfaces/gr-0%2F0%2F0.1, 800
devices/sand-mpr1/interfaces/irb.977, 1000
devices/sand-mpr1/interfaces/lo0, None
devices/sand-mpr1/interfaces/tap, None
devices/sand-mpr1/interfaces/gre, None
devices/sand-mpr1/interfaces/ipip, None
devices/seat-mpr1/interfaces/pime, None
devices/seat-mpr1/interfaces/pimd, None
devices/seat-mpr1/interfaces/em2, 1000
devices/seat-mpr1/interfaces/em2.32768, 1000
devices/seat-mpr1/interfaces/mtun, None
devices/seat-mpr1/interfaces/em3, 1000
devices/seat-mpr1/interfaces/lo0.0, None
devices/seat-mpr1/interfaces/em0, None
devices/seat-mpr1/interfaces/em0.0, None
devices/seat-mpr1/interfaces/lo0.16385, None
devices/seat-mpr1/interfaces/bme0.0, None
devices/seat-mpr1/interfaces/em1, None
devices/seat-mpr1/interfaces/em1.0, None
devices/seat-mpr1/interfaces/vme, None
devices/seat-mpr1/interfaces/vme.0, 1000
devices/seat-mpr1/interfaces/bme0, None
devices/seat-mpr1/interfaces/lsi, None
devices/seat-mpr1/interfaces/dsc, None
devices/seat-mpr1/interfaces/cbp0, None
devices/seat-mpr1/interfaces/esi, None
devices/seat-mpr1/interfaces/gr-0%2F0%2F0, 800
devices/seat-mpr1/interfaces/irb, None
devices/seat-mpr1/interfaces/pip0, None
devices/seat-mpr1/interfaces/vtep, None
devices/seat-mpr1/interfaces/pfh-0%2F0%2F0, 800
devices/seat-mpr1/interfaces/pfe-0%2F0%2F0, 800
devices/seat-mpr1/interfaces/pfe-0%2F0%2F0.16383, None
devices/seat-mpr1/interfaces/pfh-0%2F0%2F0.16383, None
devices/seat-mpr1/interfaces/pfh-0%2F0%2F0.16384, None
devices/seat-mpr1/interfaces/jsrv, None
devices/seat-mpr1/interfaces/jsrv.1, 1000
devices/seat-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/seat-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/seat-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/seat-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/seat-mpr1/interfaces/irb.910, 1000
devices/seat-mpr1/interfaces/irb.920, 1000
devices/seat-mpr1/interfaces/irb.930, 1000
devices/seat-mpr1/interfaces/irb.940, 1000
devices/seat-mpr1/interfaces/irb.950, 1000
devices/seat-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/seat-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F12, 100
devices/seat-mpr1/interfaces/ge-0%2F0%2F13, 100
devices/seat-mpr1/interfaces/ge-0%2F0%2F14, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F15, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F16, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F17, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F18, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F19, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F20, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F21, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F22, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F23, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F24, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F26, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F27, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F28, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F29, 1000
devices/seat-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/seat-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/seat-mpr1/interfaces/ge-0%2F0%2F1.0, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F12.0, 100
devices/seat-mpr1/interfaces/ge-0%2F0%2F13.0, 100
devices/seat-mpr1/interfaces/ge-0%2F0%2F24.0, 1000
devices/seat-mpr1/interfaces/ge-0%2F0%2F25.0, 1000
devices/seat-mpr1/interfaces/lo0, None
devices/seat-mpr1/interfaces/tap, None
devices/seat-mpr1/interfaces/gre, None
devices/seat-mpr1/interfaces/ipip, None
devices/slac-asw1/interfaces/pime, None
devices/slac-asw1/interfaces/pimd, None
devices/slac-asw1/interfaces/mtun, None
devices/slac-asw1/interfaces/lo0.0, None
devices/slac-asw1/interfaces/lo0.16385, None
devices/slac-asw1/interfaces/bme0.0, None
devices/slac-asw1/interfaces/me0, None
devices/slac-asw1/interfaces/me0.0, None
devices/slac-asw1/interfaces/vme, None
devices/slac-asw1/interfaces/vme.0, 1000
devices/slac-asw1/interfaces/bme0, None
devices/slac-asw1/interfaces/lsi, None
devices/slac-asw1/interfaces/dsc, None
devices/slac-asw1/interfaces/gr-0%2F0%2F0, 800
devices/slac-asw1/interfaces/irb, None
devices/slac-asw1/interfaces/jsrv, None
devices/slac-asw1/interfaces/jsrv.1, 1000
devices/slac-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/slac-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/slac-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/slac-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/slac-asw1/interfaces/irb.0, 1000
devices/slac-asw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/slac-asw1/interfaces/ae10, 10000
devices/slac-asw1/interfaces/ae10.0, 10000
devices/slac-asw1/interfaces/irb.909, 1000
devices/slac-asw1/interfaces/xe-0%2F0%2F32, 10000
devices/slac-asw1/interfaces/xe-0%2F0%2F32.0, 10000
devices/slac-asw1/interfaces/ge-0%2F0%2F1, 1000
devices/slac-asw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/slac-asw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/slac-asw1/interfaces/ge-0%2F0%2F3.0, 100
devices/slac-asw1/interfaces/ge-0%2F0%2F4.0, 100
devices/slac-asw1/interfaces/ge-0%2F0%2F5.0, 1000
devices/slac-asw1/interfaces/ge-0%2F0%2F6.0, 1000
devices/slac-asw1/interfaces/lo0, None
devices/slac-asw1/interfaces/tap, None
devices/slac-asw1/interfaces/gre, None
devices/slac-asw1/interfaces/ipip, None
devices/slac-mr2/interfaces/fxp0, 100
devices/slac-mr2/interfaces/pime, None
devices/slac-mr2/interfaces/pimd, None
devices/slac-mr2/interfaces/mtun, None
devices/slac-mr2/interfaces/lo0.0, None
devices/slac-mr2/interfaces/em0, 1000
devices/slac-mr2/interfaces/em0.0, 1000
devices/slac-mr2/interfaces/lo0.16384, None
devices/slac-mr2/interfaces/lo0.16385, None
devices/slac-mr2/interfaces/em1, 1000
devices/slac-mr2/interfaces/em1.0, 1000
devices/slac-mr2/interfaces/lsi, None
devices/slac-mr2/interfaces/dsc, None
devices/slac-mr2/interfaces/cbp0, None
devices/slac-mr2/interfaces/demux0, None
devices/slac-mr2/interfaces/irb, None
devices/slac-mr2/interfaces/pip0, None
devices/slac-mr2/interfaces/pp0, None
devices/slac-mr2/interfaces/xe-0%2F0%2F0, 10000
devices/slac-mr2/interfaces/lc-0%2F0%2F0, 800
devices/slac-mr2/interfaces/lc-0%2F0%2F0.32769, None
devices/slac-mr2/interfaces/pfh-0%2F0%2F0, 800
devices/slac-mr2/interfaces/xe-1%2F0%2F0, 10000
devices/slac-mr2/interfaces/lc-1%2F0%2F0, 800
devices/slac-mr2/interfaces/lc-1%2F0%2F0.32769, None
devices/slac-mr2/interfaces/pfe-0%2F0%2F0, 800
devices/slac-mr2/interfaces/xe-0%2F1%2F0, 10000
devices/slac-mr2/interfaces/lc-0%2F1%2F0, 800
devices/slac-mr2/interfaces/lc-0%2F1%2F0.32769, None
devices/slac-mr2/interfaces/xe-0%2F1%2F0.1127, 10000
devices/slac-mr2/interfaces/xe-0%2F1%2F0.1132, 10000
devices/slac-mr2/interfaces/xe-0%2F1%2F0.32767, 10000
devices/slac-mr2/interfaces/xe-1%2F1%2F0, 10000
devices/slac-mr2/interfaces/lc-1%2F1%2F0, 800
devices/slac-mr2/interfaces/lc-1%2F1%2F0.32769, None
devices/slac-mr2/interfaces/pfh-0%2F0%2F0.16383, None
devices/slac-mr2/interfaces/xe-0%2F2%2F0, 10000
devices/slac-mr2/interfaces/lc-0%2F2%2F0, 800
devices/slac-mr2/interfaces/lc-0%2F2%2F0.32769, None
devices/slac-mr2/interfaces/xe-0%2F2%2F0.909, 10000
devices/slac-mr2/interfaces/xe-0%2F2%2F0.919, 10000
devices/slac-mr2/interfaces/xe-0%2F2%2F0.1137, 10000
devices/slac-mr2/interfaces/xe-0%2F2%2F0.32767, 10000
devices/slac-mr2/interfaces/xe-1%2F2%2F0, 10000
devices/slac-mr2/interfaces/lc-1%2F2%2F0, 800
devices/slac-mr2/interfaces/lc-1%2F2%2F0.32769, None
devices/slac-mr2/interfaces/lc-0%2F3%2F0, 800
devices/slac-mr2/interfaces/lc-0%2F3%2F0.32769, None
devices/slac-mr2/interfaces/vt-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/mt-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/lt-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/ud-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/xe-1%2F3%2F0, 10000
devices/slac-mr2/interfaces/lc-1%2F3%2F0, 800
devices/slac-mr2/interfaces/lc-1%2F3%2F0.32769, None
devices/slac-mr2/interfaces/pe-0%2F3%2F0.32769, 10000
devices/slac-mr2/interfaces/xe-1%2F3%2F0.911, 10000
devices/slac-mr2/interfaces/xe-1%2F3%2F0.915, 10000
devices/slac-mr2/interfaces/xe-1%2F3%2F0.32767, 10000
devices/slac-mr2/interfaces/xe-2%2F0%2F0, 10000
devices/slac-mr2/interfaces/lc-2%2F0%2F0, 800
devices/slac-mr2/interfaces/lc-2%2F0%2F0.32769, None
devices/slac-mr2/interfaces/pfe-0%2F1%2F0, 800
devices/slac-mr2/interfaces/xe-2%2F1%2F0, 10000
devices/slac-mr2/interfaces/lc-2%2F1%2F0, 800
devices/slac-mr2/interfaces/lc-2%2F1%2F0.32769, None
devices/slac-mr2/interfaces/vtep, None
devices/slac-mr2/interfaces/esi, None
devices/slac-mr2/interfaces/jsrv, None
devices/slac-mr2/interfaces/xe-2%2F2%2F0, 10000
devices/slac-mr2/interfaces/lc-2%2F2%2F0, 800
devices/slac-mr2/interfaces/lc-2%2F2%2F0.32769, None
devices/slac-mr2/interfaces/xe-2%2F3%2F0, 10000
devices/slac-mr2/interfaces/pfe-0%2F2%2F0, 800
devices/slac-mr2/interfaces/jsrv.1, 1000
devices/slac-mr2/interfaces/rbeb, None
devices/slac-mr2/interfaces/xe-1%2F2%2F0.5, 10000
devices/slac-mr2/interfaces/xe-1%2F2%2F0.32767, 10000
devices/slac-mr2/interfaces/pfe-0%2F0%2F0.16383, None
devices/slac-mr2/interfaces/pfe-0%2F3%2F0, 800
devices/slac-mr2/interfaces/pfh-1%2F0%2F0, 800
devices/slac-mr2/interfaces/pfe-1%2F0%2F0, 800
devices/slac-mr2/interfaces/pfe-0%2F1%2F0.16383, None
devices/slac-mr2/interfaces/pfe-1%2F1%2F0, 800
devices/slac-mr2/interfaces/pfe-1%2F2%2F0, 800
devices/slac-mr2/interfaces/pfe-1%2F3%2F0, 800
devices/slac-mr2/interfaces/pfe-0%2F2%2F0.16383, None
devices/slac-mr2/interfaces/pfh-2%2F0%2F0, 800
devices/slac-mr2/interfaces/pfe-2%2F0%2F0, 800
devices/slac-mr2/interfaces/pfe-2%2F1%2F0, 800
devices/slac-mr2/interfaces/pfe-2%2F2%2F0, 800
devices/slac-mr2/interfaces/pfe-0%2F3%2F0.16383, None
devices/slac-mr2/interfaces/pfe-2%2F3%2F0, 800
devices/slac-mr2/interfaces/pfe-1%2F0%2F0.16383, None
devices/slac-mr2/interfaces/pfe-1%2F1%2F0.16383, None
devices/slac-mr2/interfaces/pfe-1%2F2%2F0.16383, None
devices/slac-mr2/interfaces/pfe-1%2F3%2F0.16383, None
devices/slac-mr2/interfaces/pfh-1%2F0%2F0.16383, None
devices/slac-mr2/interfaces/pfe-2%2F0%2F0.16383, None
devices/slac-mr2/interfaces/pfe-2%2F1%2F0.16383, None
devices/slac-mr2/interfaces/pfe-2%2F2%2F0.16383, None
devices/slac-mr2/interfaces/pfe-2%2F3%2F0.16383, None
devices/slac-mr2/interfaces/pfh-2%2F0%2F0.16383, None
devices/slac-mr2/interfaces/gr-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/ip-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/pd-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/pe-0%2F3%2F0, 10000
devices/slac-mr2/interfaces/pfh-1%2F0%2F0.16384, None
devices/slac-mr2/interfaces/lo0, None
devices/slac-mr2/interfaces/lc-2%2F3%2F0, 800
devices/slac-mr2/interfaces/lc-2%2F3%2F0.32769, None
devices/slac-mr2/interfaces/xe-1%2F1%2F0.5, 10000
devices/slac-mr2/interfaces/xe-1%2F1%2F0.32767, 10000
devices/slac-mr2/interfaces/pfh-2%2F0%2F0.16384, None
devices/slac-mr2/interfaces/pfh-0%2F0%2F0.16384, None
devices/slac-mr2/interfaces/vt-0%2F3%2F0.2097152, 10000
devices/slac-mr2/interfaces/ae10, 10000
devices/slac-mr2/interfaces/ae10.909, 10000
devices/slac-mr2/interfaces/ae10.919, 10000
devices/slac-mr2/interfaces/ae10.1137, 10000
devices/slac-mr2/interfaces/ae10.32767, 10000
devices/slac-mr2/interfaces/xe-0%2F0%2F0.5, 10000
devices/slac-mr2/interfaces/xe-0%2F0%2F0.32767, 10000
devices/slac-mr2/interfaces/tap, None
devices/slac-mr2/interfaces/gre, None
devices/slac-mr2/interfaces/ipip, None
devices/snla-rt1/interfaces/fxp0, None
devices/snla-rt1/interfaces/pime, None
devices/snla-rt1/interfaces/pimd, None
devices/snla-rt1/interfaces/em2, 1000
devices/snla-rt1/interfaces/em2.32768, 1000
devices/snla-rt1/interfaces/mtun, None
devices/snla-rt1/interfaces/em3, 1000
